주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
경기도 부천시,160.779404,135.5537287,54.61133504,9.308212398,50.86552814,33.31198985,66.05895304,36.35495692,97.82959873,52.4585849,49.00231787,75.99474636,17.14544303,51.50676093,54.93459674,21.51453138,176.5673355,243.5841784,258.8928976,292.7533341,216.5857954,197.213482,169.7196221,199.902818,304.0748919,291.6887055,89.89074518,190.4357503,202.0690647,172.7223619,165.5635589,169.6718641,185.7959488,182.7324138,209.6555816,179.938717,188.7626302,164.114834,195.4952106,164.574542,137.7006993,102.247269,114.0030311,117.9353764,139.0118063,129.2133544,42.92868738,83.39542877,59.18677323,94.99694911,54.3978104,60.10624725,61.09960944,109.5522484,86.20826178,128.7868445,42.25603137,258.1556108,211.9656302,315.1286146,234.8814246,147.6957199,189.1690599,150.4038145,105.9074091,267.0002191,95.41108102,69.64880737,122.5839194,133.528668,12.65624797,25.1424382,295.719975,263.1572818,159.83126,148.177412,120.0413365,136.1780594,80.80924535,102.715377,99.00560262,33.65021839,295.2749628,110.1832974,247.5710759,235.5771841,313.8350047,310.9349864,35.25401727,37.80064506,219.1751288,235.1484317,115.6082984,157.4087353,156.1337957,74.56906815,99.26458266,40.47078902,80.23555594,198.9744299,171.623792,10.38950966,146.5741632,207.2548072,156.1910203,55.45318899,120.3536987
경기도 광명시,150.603994,124.5897485,43.54551978,18.90329616,40.51875686,23.22249503,55.9062788,28.74322691,86.73984979,47.50331358,38.24864635,64.92536811,20.99342912,42.65195063,46.59373885,18.96865427,167.7262333,234.835861,248.7934514,282.5487615,208.054671,190.0616509,158.9415186,189.8640808,293.2159881,281.6516697,81.9085169,189.3033259,197.806594,166.7156421,164.868942,170.6343182,182.6054748,184.4228493,203.349066,179.2947134,186.7215639,164.8892975,195.4200894,161.8276896,137.2101183,101.6502236,111.7686539,117.2694963,133.3633139,127.3136191,46.12041144,80.43554428,65.1392359,95.04876699,48.49533399,52.33196049,62.62303022,98.72375245,76.03206863,117.7222045,35.79883519,249.3329194,200.9129162,304.5621759,245.9670628,144.769598,183.4162481,151.4064083,102.716459,266.9569669,90.21633492,68.30375407,111.8481653,122.5181343,12.53191236,14.07548203,284.9933843,252.4799856,154.7239707,144.0314039,115.129855,129.2528079,74.61743624,92.3481119,89.30797764,25.59321323,284.7642689,99.99665556,237.1474931,225.2140373,303.5645549,300.7800389,24.54149251,26.93653708,209.1268459,224.7513562,110.4145548,156.0973363,153.8917993,67.06307261,89.59330719,29.38168069,69.27252484,188.5944293,161.0696105,21.44058009,145.336126,209.1287991,150.2403972,53.11625151,111.3061664
경기도 평택시,138.5063002,102.7416234,33.37510093,60.66472161,44.75758019,20.44335176,18.61127827,53.68519627,61.86112108,74.17206111,18.1908402,40.50600596,63.26676561,0,61.40642324,34.20399316,125.154262,192.2354723,208.2180637,242.2913987,165.4058302,148.2120582,122.5704025,149.1849702,256.8932263,240.8555702,39.6352979,161.6754489,161.2131756,126.6877713,139.3389713,150.6617524,148.9832586,166.6434378,162.6042085,153.5009739,156.335265,144.4508148,171.1126091,129.9068386,113.520876,80.20591382,83.61753651,94.19543043,94.4584279,99.33638103,52.35533275,53.00180474,74.93357962,76.79175038,18.27097287,11.88940987,56.614019,64.34327376,37.06401332,92.85155654,61.38303959,206.7630571,168.525452,265.9252478,278.7320924,112.8051186,143.7373356,132.3544183,72.01081446,241.5504566,54.02866411,49.61687501,75.88992208,90.43194923,54.39765454,32.40626285,247.4802974,214.6851756,116.6941657,108.6079955,78.50789978,87.97121089,36.62268357,53.96899538,48.02710939,50.75411751,245.8484249,91.22988951,197.8802875,185.6888737,263.5292888,260.3350704,36.79467642,35.05017568,168.443507,185.3860166,73.20795833,128.8239326,123.7243672,80.783019,48.23623006,28.73914214,53.57859246,149.2600516,122.8723093,61.00075812,118.7151609,191.3525531,110.4715581,35.93050358,68.85270533
경기도 동두천시,123.9303668,106.5306678,38.51042939,42.89711828,24.97433356,43.01795793,64.91905927,8.091018184,76.00990542,13.03613972,46.32587022,59.50486036,32.63769645,61.38303959,15.56604548,53.50160706,177.2387994,243.6570061,249.0245936,281.5761467,218.3242854,206.3911192,153.8736505,191.4672305,284.9740377,282.0325277,98.96916614,220.2292362,222.5961714,187.2556582,196.5964035,204.2980787,209.9343948,218.7162123,222.3828624,210.9940884,216.1858287,198.3869561,227.7894458,190.2569815,169.4360757,134.169497,141.8450844,149.49011,155.6610873,157.6588227,81.83564499,110.1740162,100.7128287,128.3754289,74.85372788,73.23129902,97.56635756,95.57913607,81.95367715,102.8662853,0,257.6001287,189.2956413,299.992921,265.8155044,173.0848709,204.4339119,185.1989276,131.3695095,299.1132625,115.1481788,100.6822513,109.2144105,114.3525634,30.23263318,32.77527656,278.7011958,247.1151728,178.0081401,169.8422188,139.8309402,147.7720324,97.92170901,95.07784067,97.38322143,11.47596636,280.942573,74.49001475,234.693411,223.4907969,301.8533847,300.0633925,24.58981491,26.56783108,210.3082687,222.7165414,134.5722095,187.0102368,183.3248974,32.52985892,97.81405979,33.25857075,54.99908583,187.3286669,158.6929847,48.9699883,176.4628588,243.5171453,171.2767547,84.94885052,121.7261739
경기도 안산시,157.3121139,128.8582692,47.72674863,23.35305314,47.76183387,22.34581175,54.16974528,39.1175361,89.66210949,58.48359383,38.92373096,67.27274134,29.73187789,38.31748484,56.21253984,8.157205163,162.9832748,229.9204956,246.4046315,280.4047862,202.8298061,183.1441735,158.7793318,187.3728965,293.292256,279.0980422,76.02646988,178.6261142,188.5237967,158.7011561,154.0674571,159.5670436,172.7230968,173.3214686,195.6034047,168.4865571,176.3426365,153.8380929,184.4967577,151.726756,126.3487551,90.78551352,101.4141846,106.4341988,125.0406064,116.8488741,35.34715215,70.34547016,55.31843334,84.05769743,40.33129055,46.25663777,51.5265822,98.97976584,74.17450698,121.12828,46.51062054,244.5260532,202.4536316,303.4586482,243.739944,134.7403068,175.1920327,140.3326634,92.77560208,256.0404657,81.50985004,57.57262331,111.630037,123.8035348,22.43112818,18.85881161,284.4842433,251.799656,145.99296,134.6543551,106.2366913,122.1021011,66.74123508,90.93524597,86.24775978,35.81802703,283.4887189,106.8654176,235.6331012,223.5325259,301.5835722,298.5030383,31.49848827,33.1913044,206.6416577,223.1681509,101.7244011,145.4584328,143.5742257,77.04637718,86.47634896,33.52561192,73.9126564,186.9956029,160.0510519,22.74861391,134.6695615,198.0263408,142.1744349,42.66714812,106.9599349
경기도 고양시,151.4042622,128.7148432,49.49358441,13.24683695,42.78358543,34.27151955,66.17109963,25.24377285,92.74195184,39.87639162,47.50231135,71.90011093,8.90873469,54.39765454,43.91675378,30.58796381,179.0568878,246.187201,258.5819533,292.1268596,219.5810023,202.2757503,167.2135571,199.810533,301.0061128,291.5227158,93.91520441,201.0269651,210.3035232,179.1906655,176.401477,181.34187,194.9415235,194.6985205,215.7706777,190.8127282,198.763033,175.699437,206.6848537,174.0567484,148.6347496,113.0836663,123.8248089,128.7527537,145.8790436,139.2779071,55.15874461,92.6521574,71.84017354,106.1684667,61.02499915,64.52843443,72.84922187,107.0057004,86.08135249,122.8657629,30.23263318,260.6176748,207.5323849,313.3259112,241.1516059,157.0343002,195.9161456,162.0798118,115.0135744,278.2274102,102.7474676,79.97646044,120.4053904,129.7205318,0,23.11285321,293.29267,260.9626308,167.2558747,156.5078379,127.6567581,141.5668675,87.10962175,101.9443921,99.97030538,23.07700886,293.6839013,101.0023196,246.3104787,234.5209015,313.0043566,310.4384449,28.97652721,31.94595708,219.0359454,233.9852307,122.946437,167.873639,165.9800152,62.74799804,100.2862049,36.43173993,73.75612304,197.9077913,170.0179215,18.89789584,157.0777726,219.2953444,162.725805,65.08328174,122.5582588
경기도 과천시,138.489041,110.9831588,29.73653542,32.6963771,28.97414433,11.9877703,43.05831161,24.69715574,72.74042235,45.73690681,24.58640365,50.85356887,31.96115329,32.40626285,39.17465117,23.17484933,156.1548594,223.2757274,235.6134327,269.2405722,196.7995487,180.5970403,145.0617093,176.7859475,279.2502353,268.5303185,72.00004935,187.5811479,192.0347804,158.8175979,163.8431501,171.6741312,178.2793991,186.3044819,194.9315305,178.2470628,183.850822,165.7275483,195.0142775,158.1898388,136.6608751,101.4169348,109.2683066,116.7163558,126.1324642,125.0571994,52.31900236,77.58164249,73.52232984,95.75898346,42.80487416,43.47422743,66.07020333,84.81569833,62.99779777,103.8440854,32.77527656,237.6666678,186.8374658,290.8669257,259.9557373,141.0218099,175.7780798,152.6272398,99.09625741,266.3485167,84.1092705,67.95982845,98.03013647,108.454579,23.11285321,0,271.1444727,238.6814986,148.0629241,138.6998248,109.0507126,120.3490757,67.44047457,78.99807448,76.8738319,21.29996719,271.1284203,88.01459014,223.6131359,211.7488508,290.1795408,287.5218723,12.82322669,14.33444271,196.0246666,211.2493015,104.0108144,154.343862,150.9590668,60.27575297,77.19425267,15.44694205,55.74185425,175.1253447,147.4214403,35.51271536,143.7600136,211.1314338,142.4993682,52.20968333,99.64861398
경기도 구리시,120.1402197,95.37373253,17.82331324,46.05466781,10.05315914,24.85383692,42.80912307,15.83997297,59.85451928,34.22034665,24.31727872,40.30123993,40.43891406,40.44862061,21.67048216,42.3872829,155.5870598,222.2327331,229.6591655,262.6638831,196.64778,184.2709288,136.0299312,171.5308587,268.935151,262.6852894,76.99931391,201.3860078,201.3222554,165.3486028,178.4027369,187.8252419,189.4317739,202.9820158,200.3208397,192.7089731,196.5510495,181.759174,209.9500053,170.2587646,151.8017755,117.145116,123.0036417,132.0300492,134.0788521,138.8238041,71.45366182,91.60070067,92.79715715,112.2142763,55.73331694,52.32529357,84.33002628,76.42613194,60.28576516,89.53993679,22.1210793,236.2893454,174.6623071,282.4190852,274.4904148,153.127243,182.5531663,168.9912339,111.908242,280.8952334,94.47652198,84.18259996,90.06816837,97.52020456,33.37797313,19.27500756,261.7926606,229.7536934,156.5297674,149.0096564,118.8611112,125.7563907,77.03900073,74.18672236,75.58041714,14.35859538,263.0458521,69.53691606,216.1897378,204.7005594,283.2260787,281.0973417,6.452108682,5.967346371,190.5552962,204.0318856,113.4989222,168.3170839,163.8232103,42.40358938,75.99730922,11.71273955,40.39616856,168.2604011,139.8667893,50.5457471,157.972986,227.82092,149.4582941,68.53374226,99.80347297
경기도 남양주시,110.0873384,86.02294572,14.55241905,55.70628207,0,32.56705984,42.845414,21.46303233,52.03441876,34.67393663,26.90492854,34.53104947,49.25228478,44.75758019,17.50553518,51.83481428,152.962854,219.097412,224.1173064,256.7721696,194.0444568,183.6962182,129.3564267,166.4941672,261.3815046,257.1327151,78.22605665,206.433029,203.7268128,166.3866064,183.9774024,194.4110689,192.9359941,209.907129,200.5934537,198.1854208,200.9409038,188.2767442,215.6905337,174.3626489,157.8238388,123.6831704,128.3123511,138.2384098,136.0784428,144.0627163,80.69653578,97.32903503,102.3547304,119.236527,61.54481525,56.3143016,92.72279016,70.64665264,57.99604378,80.7372428,24.97433356,232.9499413,166.469804,275.6563598,283.9027128,157.3255574,183.6423964,175.7616161,116.7676262,286.2793731,98.18365115,91.24777769,84.29518471,90.19929252,42.78358543,28.97414433,254.6592115,222.8528372,158.6678583,152.2100542,121.9989149,126.4671939,80.63712117,70.34123732,73.56016906,21.42578289,256.4699678,59.48378204,209.9945886,198.7058389,277.1324765,275.2486759,16.28395373,14.75337221,185.3463783,197.9603624,116.5121692,173.5605083,168.4181085,36.03752842,74.01727179,17.63131667,31.67642568,162.4653337,133.8726049,60.39982395,163.3987469,234.7213042,150.8179868,75.82535471,98.0708214
경기도 오산시,136.6173377,103.5387366,27.2509375,50.83638795,36.11510125,9.354032329,24.42606076,42.72913816,63.01928376,63.46015209,12.68702433,40.60381466,52.5079684,11.27075085,51.85259165,27.56009591,135.5143655,202.6407315,216.9967863,250.9047017,175.9810339,159.3931967,129.1358579,157.9932437,263.6530246,249.7736876,50.79507159,171.0255456,172.1487025,137.9425499,148.1675328,158.2969446,159.4441655,173.8465811,173.8738624,162.4417983,166.219951,152.1616939,179.7936334,140.0151638,121.7911583,87.57171667,92.66996904,102.149632,105.6072205,108.4814325,51.03789201,61.38833107,73.85000256,83.27306094,25.50909868,22.81638233,59.04260704,69.61019732,44.47215174,94.58829035,50.55409509,217.1057159,173.5495367,273.727288,272.7635196,122.8642148,154.9783157,139.6710284,81.53780024,250.6114383,64.59648916,55.38438648,82.02841992,94.95237388,43.60380468,21.20669956,254.752767,222.0592511,127.7687142,119.2881303,89.29773778,99.23319163,47.3980031,61.19533493,57.11052582,39.70828256,253.7740192,87.79043297,205.9499219,193.8818752,272.0301894,269.0578235,26.06368906,24.6608673,177.2663607,193.4960978,84.07609257,137.9825759,133.4665322,71.9620827,57.37989964,18.9152072,51.08153302,157.3183533,130.3073664,51.86316493,127.6813003,198.6490593,121.7070693,40.29595985,79.04842778
경기도 시흥시,159.0432719,131.6600237,50.38624026,18.41590879,49.06639185,26.27986162,58.58371298,38.23106353,92.90829969,56.64880854,42.67002597,70.65924431,25.43128126,43.10822621,56.03057679,12.4431531,167.8989393,234.8520717,251.0610161,285.0254597,207.7755167,188.085089,162.9738763,192.0355444,297.4622716,283.7834964,80.98320444,182.3463772,193.0625367,163.5374846,157.6446146,162.5583437,177.0210121,176.0350923,200.4706594,172.048933,180.3347496,156.8980935,187.8696374,155.9136286,129.8523285,94.31389195,105.4647769,109.9919407,129.8356389,120.8008285,36.99337945,74.60621894,55.64905946,87.34856187,45.2194978,51.20914277,54.14732624,103.0284187,78.65849809,124.2447215,45.19805407,249.4519471,206.2160584,307.8907142,240.0700594,138.9758056,179.9920732,143.3006144,97.08782597,259.4107162,86.25291587,61.3431138,115.8082286,127.6000095,18.8227192,20.80154742,288.7884221,256.1365246,150.6978132,139.1775142,110.9186044,127.0351174,71.63059097,95.3549014,90.95135048,35.08418257,287.9526869,108.4833575,240.1362641,228.064691,306.1788704,303.147157,32.82356308,34.86475473,211.3071618,227.68206,106.4569069,149.2324335,147.6241839,76.5520721,91.1884591,36.07422861,76.49259239,191.5045336,164.4364885,17.89352828,138.4197113,200.6756288,147.0065914,46.76316634,111.8316546
경기도 군포시,145.4825246,117.0721426,35.86405005,29.694,36.28444063,12.29344105,45.06320111,30.89800621,78.15864246,51.59324253,28.12585285,55.90807424,31.69289215,31.64056547,46.33585865,15.81332486,156.6650215,223.7782767,237.9525336,271.7669982,197.020646,179.3835983,148.7533027,178.9904729,283.1697252,270.7818199,71.04626049,182.3109874,188.5737652,156.5470416,158.3005419,165.4716595,174.0979262,179.8778739,193.0080898,172.7232982,179.033037,159.5798397,189.2792537,153.6805427,130.9259044,95.52105096,104.2148482,110.9550914,123.4308728,119.9326263,44.97491714,72.58896134,66.1458623,89.55776965,38.95265293,41.64298109,59.1184183,88.65351434,65.21286068,109.5230518,38.8475357,238.2701909,191.5587828,294.0745126,254.7927795,136.5441722,173.3572547,146.3581473,94.49546661,260.7127596,80.6979246,61.99441425,101.5984031,112.9777555,22.89386954,7.38329352,274.7109736,242.1280597,145.053232,134.9723924,105.6754007,118.7097071,64.59410578,81.66890664,78.29988706,27.46832328,274.2189322,95.09057694,226.5217962,214.5388609,292.8247606,289.9702398,20.20071425,21.56893782,198.2589629,214.1032342,100.8051511,149.0594387,146.1402021,67.41493214,78.57914655,21.62798445,62.04156788,177.9315087,150.5701722,31.31248626,138.3982273,204.6850491,140.1204967,46.33529528,100.2387602
경기도 의왕시,142.4132724,113.5004778,32.39942067,33.38135256,33.81206106,8.6415475,41.35719781,30.71996977,74.43112248,51.72109449,24.27986633,52.13588158,34.73668514,28.55416862,45.02109409,18.038333,153.3415598,220.4670212,234.2551835,268.0439739,193.7836262,176.6122032,144.9165472,175.3094882,279.327304,267.0997134,68.12919329,181.6765987,186.807364,154.198273,157.8744467,165.6258047,172.7362331,180.2608636,190.5181054,172.2831983,178.0773048,159.6809575,189.0122041,152.5187379,130.6555253,95.38702652,103.4110802,110.7052158,121.2685194,119.1837036,46.94880328,71.72984609,68.56893456,89.71005614,37.30771797,39.00106872,60.18480224,84.80942718,61.49848079,105.838227,38.78759188,234.9336733,187.7303678,290.2740469,258.5961558,135.3590425,171.0790832,146.5782273,93.37779242,260.3660751,78.86847123,61.91936343,97.76430256,109.1419058,25.85129854,6.049039265,270.8836075,238.307666,143.046736,133.3403259,103.8419584,116.0842914,62.45947701,77.90424793,74.73144377,27.31244699,270.4289198,92.12850544,222.749057,210.7791311,289.0863994,286.2590141,18.14901927,19.06962368,194.575082,210.3360383,98.88095311,148.4327371,145.1810282,66.12015816,75.01923258,18.30211913,58.585054,174.1675269,146.7690134,35.14046763,137.8289588,205.0889429,137.8153489,46.17298727,96.87550875
경기도 하남시,112.1986461,85.70519001,8.643834383,55.74096606,6.509366127,27.76152067,36.4725209,25.0234015,49.68765792,40.50361501,20.47502432,30.39323205,50.57361966,38.46043344,23.9730272,48.31934781,147.4273144,213.7781811,220.0042523,252.8852228,188.5162016,177.5731114,126.0006931,162.0701194,258.7774907,253.0309118,71.77105981,200.1112585,197.2241657,159.98272,177.7700396,188.4964516,186.4432732,204.1162307,194.3067727,191.9516153,194.5220608,182.3404514,209.5147825,167.9163647,151.7437669,117.7950131,122.0691443,132.2263471,129.5876243,137.79643,76.72145214,91.21606412,98.77017359,113.5463306,55.53757957,49.92541651,87.8804738,66.6122055,52.23167255,79.55050811,29.88335943,227.7169558,164.5054847,272.3889432,284.2533949,150.8922003,177.235428,169.9237593,110.4433231,280.0108801,91.7206993,85.62246739,80.27261976,87.37081169,43.31805624,26.3142748,251.6877031,219.689733,152.1727738,145.7076335,115.4970044,120.0942515,74.17424697,65.22591215,67.74594474,24.14260902,253.0597499,61.79725087,206.3058774,194.8788064,273.3818559,271.3356679,14.73069125,12.22634591,181.0264335,194.1849316,110.007169,167.2841079,162.0320292,42.34410005,68.19131364,12.68041697,30.49362701,158.4988068,130.0283328,59.91689249,157.1644154,228.9125638,144.3765896,70.35104885,92.20320051
경기도 용인시,123.9339394,91.39664323,15.33120953,57.12003577,26.90492854,16.61113392,19.36548107,39.34366457,51.24948529,58.52778173,0,28.72188441,56.21158359,18.1908402,44.02691965,38.57412595,133.1028819,200.0924836,211.0845201,244.6715929,174.0153565,160.263229,120.7225812,152.312374,255.0807691,244.0209173,52.68282745,179.6844214,177.3274721,141.0324327,157.4955233,168.7826745,166.0990521,184.6683338,176.0573787,171.6341861,174.048127,162.5838838,189.2840999,147.4577234,131.7088262,98.23071149,101.7562472,112.3510195,109.907511,117.4438474,63.59722608,71.18222384,86.37864373,94.50163773,35.96407915,29.46151588,71.59467018,60.55543522,38.71495052,82.85835727,46.32587022,214.3496358,163.564482,266.3385236,282.6535205,130.4235874,158.2398477,150.3988089,90.02369541,259.6386424,71.2867465,66.91165853,73.60569682,84.93377022,47.50231135,24.58640365,246.7523467,214.231348,132.4146235,125.4405128,95.23267951,101.45601,53.74161685,54.4483818,53.18940223,36.96720526,246.5722239,75.17584893,199.0309737,187.1624574,265.5973495,262.9643442,22.59693072,20.01600459,171.5344089,186.6639114,89.78425355,146.9119764,141.5613702,62.80119199,53.55246706,13.28314889,38.40410266,150.5389889,122.8659367,59.35161354,136.8533858,209.4074016,125.1619676,52.28965614,76.79433402
