,시도,시군구,year,month,철새수
657,강원도 ,횡성군,2019,1,777
658,강원도 ,횡성군,2019,2,"1,180"
659,강원도 ,횡성군,2019,3,"2,571"
660,강원도 ,횡성군,2019,10,"1,508"
661,강원도 ,횡성군,2019,11,"1,998"
662,강원도 ,횡성군,2019,12,"2,254"
663,강원도 ,횡성군,2020,1,"2,281"
664,강원도 ,횡성군,2020,2,"2,038"
665,강원도 ,횡성군,2020,3,"2,437"
666,강원도 ,횡성군,2020,10,"1,045"
667,강원도 ,횡성군,2020,11,"1,767"
668,강원도 ,횡성군,2020,12,"1,462"
669,강원도 ,횡성군,2021,1,"2,910"
670,강원도 ,횡성군,2021,2,"3,439"
671,강원도 ,횡성군,2021,3,"2,421"
672,강원도 ,화천군,2014,10,0
673,강원도 ,화천군,2014,11,0
674,강원도 ,화천군,2014,12,992
675,강원도 ,화천군,2015,1,0
676,강원도 ,화천군,2015,2,0
677,강원도 ,화천군,2015,3,0
678,강원도 ,화천군,2015,10,0
679,강원도 ,화천군,2015,11,0
680,강원도 ,화천군,2015,12,"1,171"
681,강원도 ,화천군,2016,1,"1,165"
682,강원도 ,화천군,2016,2,0
683,강원도 ,화천군,2016,3,0
684,강원도 ,화천군,2016,10,0
685,강원도 ,화천군,2016,11,0
686,강원도 ,화천군,2016,12,"1,126"
687,강원도 ,화천군,2017,1,"1,650"
688,강원도 ,화천군,2017,2,0
689,강원도 ,화천군,2017,3,0
690,강원도 ,화천군,2017,10,0
691,강원도 ,화천군,2017,11,0
692,강원도 ,화천군,2017,12,"1,100"
693,강원도 ,화천군,2018,1,"1,015"
694,강원도 ,화천군,2018,2,947
695,강원도 ,화천군,2018,3,0
696,강원도 ,화천군,2018,10,0
697,강원도 ,화천군,2018,11,0
698,강원도 ,화천군,2018,12,"1,376"
699,강원도 ,화천군,2019,1,"1,528"
700,강원도 ,화천군,2019,2,0
701,강원도 ,화천군,2019,3,0
702,강원도 ,화천군,2019,10,0
703,강원도 ,화천군,2019,11,0
704,강원도 ,화천군,2019,12,"2,341"
705,강원도 ,화천군,2020,1,"3,095"
706,강원도 ,화천군,2020,2,0
707,강원도 ,화천군,2020,3,0
708,강원도 ,화천군,2020,10,0
709,강원도 ,화천군,2020,11,0
710,강원도 ,화천군,2020,12,"1,606"
711,강원도 ,화천군,2021,1,"1,210"
712,강원도 ,화천군,2021,2,0
713,강원도 ,화천군,2021,3,0
714,경기도 ,가평군,2014,10,0
715,경기도 ,가평군,2014,11,0
716,경기도 ,가평군,2014,12,992
717,경기도 ,가평군,2015,1,0
718,경기도 ,가평군,2015,2,0
719,경기도 ,가평군,2015,3,0
720,경기도 ,가평군,2015,10,0
721,경기도 ,가평군,2015,11,0
722,경기도 ,가평군,2015,12,"1,171"
723,경기도 ,가평군,2016,1,"1,165"
724,경기도 ,가평군,2016,2,0
725,경기도 ,가평군,2016,3,0
726,경기도 ,가평군,2016,10,0
727,경기도 ,가평군,2016,11,0
728,경기도 ,가평군,2016,12,"1,126"
729,경기도 ,가평군,2017,1,"1,650"
730,경기도 ,가평군,2017,2,0
731,경기도 ,가평군,2017,3,0
732,경기도 ,가평군,2017,10,0
733,경기도 ,가평군,2017,11,0
734,경기도 ,가평군,2017,12,"1,100"
735,경기도 ,가평군,2018,1,"1,015"
736,경기도 ,가평군,2018,2,947
737,경기도 ,가평군,2018,3,0
738,경기도 ,가평군,2018,10,0
739,경기도 ,가평군,2018,11,0
740,경기도 ,가평군,2018,12,"1,376"
741,경기도 ,가평군,2019,1,"1,528"
742,경기도 ,가평군,2019,2,0
743,경기도 ,가평군,2019,3,0
744,경기도 ,가평군,2019,10,0
745,경기도 ,가평군,2019,11,0
746,경기도 ,가평군,2019,12,"2,341"
747,경기도 ,가평군,2020,1,"3,095"
748,경기도 ,가평군,2020,2,0
749,경기도 ,가평군,2020,3,0
750,경기도 ,가평군,2020,10,0
751,경기도 ,가평군,2020,11,0
752,경기도 ,가평군,2020,12,"1,606"
753,경기도 ,가평군,2021,1,"1,210"
754,경기도 ,가평군,2021,2,0
755,경기도 ,가평군,2021,3,0
756,강원도 ,춘천시,2014,10,0
757,강원도 ,춘천시,2014,11,0
758,강원도 ,춘천시,2014,12,935
759,강원도 ,춘천시,2015,1,0
760,강원도 ,춘천시,2015,2,0
761,강원도 ,춘천시,2015,3,0
762,강원도 ,춘천시,2015,10,0
763,강원도 ,춘천시,2015,11,0
764,강원도 ,춘천시,2015,12,"1,076"
765,강원도 ,춘천시,2016,1,468
766,강원도 ,춘천시,2016,2,0
767,강원도 ,춘천시,2016,3,0
768,강원도 ,춘천시,2016,10,0
769,강원도 ,춘천시,2016,11,0
770,강원도 ,춘천시,2016,12,855
771,강원도 ,춘천시,2017,1,779
772,강원도 ,춘천시,2017,2,0
773,강원도 ,춘천시,2017,3,0
774,강원도 ,춘천시,2017,10,497
775,강원도 ,춘천시,2017,11,821
776,강원도 ,춘천시,2017,12,830
777,강원도 ,춘천시,2018,1,712
778,강원도 ,춘천시,2018,2,"1,075"
779,강원도 ,춘천시,2018,3,"2,576"
780,강원도 ,춘천시,2018,10,986
781,강원도 ,춘천시,2018,11,"1,617"
782,강원도 ,춘천시,2018,12,982
783,강원도 ,춘천시,2019,1,"1,221"
784,강원도 ,춘천시,2019,2,"2,150"
785,강원도 ,춘천시,2019,3,"3,179"
786,강원도 ,춘천시,2019,10,958
787,강원도 ,춘천시,2019,11,"1,471"
788,강원도 ,춘천시,2019,12,"1,501"
789,강원도 ,춘천시,2020,1,"1,697"
790,강원도 ,춘천시,2020,2,"1,687"
791,강원도 ,춘천시,2020,3,"2,479"
792,강원도 ,춘천시,2020,10,"1,039"
793,강원도 ,춘천시,2020,11,"1,108"
794,강원도 ,춘천시,2020,12,"1,366"
795,강원도 ,춘천시,2021,1,"1,628"
796,강원도 ,춘천시,2021,2,"1,726"
797,강원도 ,춘천시,2021,3,"1,921"
798,서울특별시,마포,2014,10,0
799,서울특별시,마포,2014,11,0
800,서울특별시,마포,2014,12,"1,393"
801,서울특별시,마포,2015,1,0
802,서울특별시,마포,2015,2,0
803,서울특별시,마포,2015,3,0
804,서울특별시,마포,2015,10,0
805,서울특별시,마포,2015,11,0
806,서울특별시,마포,2015,12,"8,637"
807,서울특별시,마포,2016,1,"4,699"
808,서울특별시,마포,2016,2,0
809,서울특별시,마포,2016,3,0
810,서울특별시,마포,2016,10,0
811,서울특별시,마포,2016,11,0
812,서울특별시,마포,2016,12,"2,978"
813,서울특별시,마포,2017,1,"2,142"
814,서울특별시,마포,2017,2,0
815,서울특별시,마포,2017,3,0
816,서울특별시,마포,2017,10,0
817,서울특별시,마포,2017,11,0
818,서울특별시,마포,2017,12,"3,020"
819,서울특별시,마포,2018,1,"2,728"
820,서울특별시,마포,2018,2,"2,322"
821,서울특별시,마포,2018,3,0
822,서울특별시,마포,2018,10,0
823,서울특별시,마포,2018,11,0
824,서울특별시,마포,2018,12,"1,500"
825,서울특별시,마포,2019,1,"1,323"
826,서울특별시,마포,2019,2,0
827,서울특별시,마포,2019,3,0
828,서울특별시,마포,2019,10,0
829,서울특별시,마포,2019,11,0
830,서울특별시,마포,2019,12,"2,338"
831,서울특별시,마포,2020,1,"5,661"
832,서울특별시,마포,2020,2,0
833,서울특별시,마포,2020,3,0
834,서울특별시,마포,2020,10,0
835,서울특별시,마포,2020,11,"1,742"
836,서울특별시,마포,2020,12,"1,786"
837,서울특별시,마포,2021,1,"4,207"
838,서울특별시,마포,2021,2,837
839,서울특별시,마포,2021,3,"2,579"
840,서울특별시,영등포구,2014,10,0
841,서울특별시,영등포구,2014,11,0
842,서울특별시,영등포구,2014,12,"3,921"
843,서울특별시,영등포구,2015,1,0
844,서울특별시,영등포구,2015,2,0
845,서울특별시,영등포구,2015,3,0
846,서울특별시,영등포구,2015,10,0
847,서울특별시,영등포구,2015,11,0
848,서울특별시,영등포구,2015,12,"2,477"
849,서울특별시,영등포구,2016,1,"3,762"
850,서울특별시,영등포구,2016,2,0
851,서울특별시,영등포구,2016,3,0
852,서울특별시,영등포구,2016,10,0
853,서울특별시,영등포구,2016,11,0
854,서울특별시,영등포구,2016,12,"1,599"
855,서울특별시,영등포구,2017,1,"2,323"
856,서울특별시,영등포구,2017,2,0
857,서울특별시,영등포구,2017,3,0
858,서울특별시,영등포구,2017,10,"3,318"
859,서울특별시,영등포구,2017,11,"3,927"
860,서울특별시,영등포구,2017,12,"3,669"
861,서울특별시,영등포구,2018,1,"2,648"
862,서울특별시,영등포구,2018,2,"2,848"
863,서울특별시,영등포구,2018,3,"1,594"
864,서울특별시,영등포구,2018,10,565
865,서울특별시,영등포구,2018,11,690
866,서울특별시,영등포구,2018,12,"1,934"
867,서울특별시,영등포구,2019,1,"2,180"
868,서울특별시,영등포구,2019,2,969
869,서울특별시,영등포구,2019,3,597
870,서울특별시,영등포구,2019,10,397
871,서울특별시,영등포구,2019,11,422
872,서울특별시,영등포구,2019,12,"4,219"
873,서울특별시,영등포구,2020,1,"7,228"
874,서울특별시,영등포구,2020,2,668
875,서울특별시,영등포구,2020,3,530
876,서울특별시,영등포구,2020,10,490
877,서울특별시,영등포구,2020,11,"1,175"
878,서울특별시,영등포구,2020,12,"2,964"
879,서울특별시,영등포구,2021,1,"3,467"
880,서울특별시,영등포구,2021,2,650
881,서울특별시,영등포구,2021,3,624
882,경기도 ,의왕시,2014,10,0
883,경기도 ,의왕시,2014,11,0
884,경기도 ,의왕시,2014,12,"3,921"
885,경기도 ,의왕시,2015,1,0
886,경기도 ,의왕시,2015,2,0
887,경기도 ,의왕시,2015,3,0
888,경기도 ,의왕시,2015,10,0
889,경기도 ,의왕시,2015,11,0
890,경기도 ,의왕시,2015,12,"2,477"
891,경기도 ,의왕시,2016,1,"3,762"
892,경기도 ,의왕시,2016,2,0
893,경기도 ,의왕시,2016,3,0
894,경기도 ,의왕시,2016,10,0
895,경기도 ,의왕시,2016,11,0
896,경기도 ,의왕시,2016,12,"1,599"
897,경기도 ,의왕시,2017,1,"2,323"
898,경기도 ,의왕시,2017,2,0
899,경기도 ,의왕시,2017,3,0
900,경기도 ,의왕시,2017,10,"3,318"
901,경기도 ,의왕시,2017,11,"3,927"
902,경기도 ,의왕시,2017,12,"3,669"
903,경기도 ,의왕시,2018,1,"2,648"
904,경기도 ,의왕시,2018,2,"2,848"
905,경기도 ,의왕시,2018,3,"1,594"
906,경기도 ,의왕시,2018,10,565
907,경기도 ,의왕시,2018,11,690
908,경기도 ,의왕시,2018,12,"1,934"
909,경기도 ,의왕시,2019,1,"2,180"
910,경기도 ,의왕시,2019,2,969
911,경기도 ,의왕시,2019,3,597
912,경기도 ,의왕시,2019,10,397
913,경기도 ,의왕시,2019,11,422
914,경기도 ,의왕시,2019,12,"4,219"
915,경기도 ,의왕시,2020,1,"7,228"
916,경기도 ,의왕시,2020,2,668
917,경기도 ,의왕시,2020,3,530
918,경기도 ,의왕시,2020,10,490
919,경기도 ,의왕시,2020,11,"1,175"
920,경기도 ,의왕시,2020,12,"2,964"
921,경기도 ,의왕시,2021,1,"3,467"
922,경기도 ,의왕시,2021,2,650
923,경기도 ,의왕시,2021,3,624
924,경기도 ,김포시,2014,10,"21,577"
925,경기도 ,김포시,2014,11,"26,820"
926,경기도 ,김포시,2014,12,"15,874"
927,경기도 ,김포시,2015,1,"14,396"
928,경기도 ,김포시,2015,2,"14,718"
929,경기도 ,김포시,2015,3,"14,592"
930,경기도 ,김포시,2015,10,"26,637"
931,경기도 ,김포시,2015,11,"18,216"
932,경기도 ,김포시,2015,12,"22,345"
933,경기도 ,김포시,2016,1,"15,851"
934,경기도 ,김포시,2016,2,"15,122"
935,경기도 ,김포시,2016,3,"36,004"
936,경기도 ,김포시,2016,10,"27,055"
937,경기도 ,김포시,2016,11,"23,350"
938,경기도 ,김포시,2016,12,"16,795"
939,경기도 ,김포시,2017,1,"13,766"
940,경기도 ,김포시,2017,2,"17,088"
941,경기도 ,김포시,2017,3,"12,795"
942,경기도 ,김포시,2017,10,"1,535"
943,경기도 ,김포시,2017,11,"6,657"
944,경기도 ,김포시,2017,12,"17,609"
945,경기도 ,김포시,2018,1,"19,160"
946,경기도 ,김포시,2018,2,"14,771"
947,경기도 ,김포시,2018,3,"1,491"
948,경기도 ,김포시,2018,10,"1,174"
949,경기도 ,김포시,2018,11,"8,479"
950,경기도 ,김포시,2018,12,"14,386"
951,경기도 ,김포시,2019,1,"18,697"
952,경기도 ,김포시,2019,2,0
953,경기도 ,김포시,2019,3,0
954,경기도 ,김포시,2019,10,0
955,경기도 ,김포시,2019,11,0
956,경기도 ,김포시,2019,12,"17,709"
957,경기도 ,김포시,2020,1,"18,966"
958,경기도 ,김포시,2020,2,0
959,경기도 ,김포시,2020,3,0
960,경기도 ,김포시,2020,10,0
961,경기도 ,김포시,2020,11,"21,797"
962,경기도 ,김포시,2020,12,"14,401"
963,경기도 ,김포시,2021,1,"9,028"
964,경기도 ,김포시,2021,2,"14,397"
965,경기도 ,김포시,2021,3,"20,359"
966,경기도 ,파주시,2014,10,"21,577"
967,경기도 ,파주시,2014,11,"26,820"
968,경기도 ,파주시,2014,12,"15,874"
969,경기도 ,파주시,2015,1,"14,396"
970,경기도 ,파주시,2015,2,"14,718"
971,경기도 ,파주시,2015,3,"14,592"
972,경기도 ,파주시,2015,10,"26,637"
973,경기도 ,파주시,2015,11,"18,216"
974,경기도 ,파주시,2015,12,"22,345"
975,경기도 ,파주시,2016,1,"15,851"
976,경기도 ,파주시,2016,2,"15,122"
977,경기도 ,파주시,2016,3,"36,004"
978,경기도 ,파주시,2016,10,"27,055"
979,경기도 ,파주시,2016,11,"23,350"
980,경기도 ,파주시,2016,12,"16,795"
981,경기도 ,파주시,2017,1,"13,766"
982,경기도 ,파주시,2017,2,"17,088"
983,경기도 ,파주시,2017,3,"12,795"
984,경기도 ,파주시,2017,10,"1,535"
985,경기도 ,파주시,2017,11,"6,657"
986,경기도 ,파주시,2017,12,"17,609"
987,경기도 ,파주시,2018,1,"19,160"
988,경기도 ,파주시,2018,2,"14,771"
989,경기도 ,파주시,2018,3,"1,491"
990,경기도 ,파주시,2018,10,"1,174"
991,경기도 ,파주시,2018,11,"8,479"
992,경기도 ,파주시,2018,12,"14,386"
993,경기도 ,파주시,2019,1,"18,697"
994,경기도 ,파주시,2019,2,0
995,경기도 ,파주시,2019,3,0
996,경기도 ,파주시,2019,10,0
997,경기도 ,파주시,2019,11,0
998,경기도 ,파주시,2019,12,"17,709"
999,경기도 ,파주시,2020,1,"18,966"
1000,경기도 ,파주시,2020,2,0
1001,경기도 ,파주시,2020,3,0
1002,경기도 ,파주시,2020,10,0
1003,경기도 ,파주시,2020,11,"21,797"
1004,경기도 ,파주시,2020,12,"14,401"
1005,경기도 ,파주시,2021,1,"9,028"
1006,경기도 ,파주시,2021,2,"14,397"
1007,경기도 ,파주시,2021,3,"20,359"
1008,경기도 ,김포시,2014,10,"4,089"
1009,경기도 ,김포시,2014,11,"11,402"
1010,경기도 ,김포시,2014,12,"9,657"
1011,경기도 ,김포시,2015,1,"6,273"
1012,경기도 ,김포시,2015,2,"4,254"
1013,경기도 ,김포시,2015,3,"8,672"
1014,경기도 ,김포시,2015,10,"9,447"
1015,경기도 ,김포시,2015,11,"9,866"
1016,경기도 ,김포시,2015,12,"11,348"
1017,경기도 ,김포시,2016,1,"20,542"
1018,경기도 ,김포시,2016,2,"9,768"
1019,경기도 ,김포시,2016,3,"9,493"
1020,경기도 ,김포시,2016,10,"8,034"
1021,경기도 ,김포시,2016,11,"26,778"
1022,경기도 ,김포시,2016,12,"7,233"
1023,경기도 ,김포시,2017,1,"9,920"
1024,경기도 ,김포시,2017,2,"14,694"
1025,경기도 ,김포시,2017,3,"8,301"
1026,경기도 ,김포시,2017,10,"9,880"
1027,경기도 ,김포시,2017,11,"8,684"
1028,경기도 ,김포시,2017,12,"16,774"
1029,경기도 ,김포시,2018,1,"13,824"
1030,경기도 ,김포시,2018,2,"11,789"
1031,경기도 ,김포시,2018,3,"7,859"
1032,경기도 ,김포시,2018,10,"12,081"
1033,경기도 ,김포시,2018,11,"18,866"
1034,경기도 ,김포시,2018,12,"16,854"
1035,경기도 ,김포시,2019,1,"20,593"
1036,경기도 ,김포시,2019,2,"8,120"
1037,경기도 ,김포시,2019,3,"16,143"
1038,경기도 ,김포시,2019,10,"18,524"
1039,경기도 ,김포시,2019,11,"22,424"
1040,경기도 ,김포시,2019,12,"28,331"
1041,경기도 ,김포시,2020,1,"16,129"
1042,경기도 ,김포시,2020,2,"24,066"
1043,경기도 ,김포시,2020,3,"22,131"
1044,경기도 ,김포시,2020,10,"14,137"
1045,경기도 ,김포시,2020,11,"22,007"
1046,경기도 ,김포시,2020,12,"18,601"
1047,경기도 ,김포시,2021,1,"7,411"
1048,경기도 ,김포시,2021,2,"13,034"
1049,경기도 ,김포시,2021,3,"27,589"
1050,경기도 ,파주시,2014,10,"4,954"
1051,경기도 ,파주시,2014,11,"16,882"
1052,경기도 ,파주시,2014,12,"16,419"
1053,경기도 ,파주시,2015,1,"11,752"
1054,경기도 ,파주시,2015,2,"15,544"
1055,경기도 ,파주시,2015,3,"14,958"
1056,경기도 ,파주시,2015,10,"10,900"
1057,경기도 ,파주시,2015,11,"17,868"
1058,경기도 ,파주시,2015,12,"14,721"
1059,경기도 ,파주시,2016,1,"10,221"
1060,경기도 ,파주시,2016,2,"17,150"
1061,경기도 ,파주시,2016,3,"14,944"
1062,경기도 ,파주시,2016,10,"22,386"
1063,경기도 ,파주시,2016,11,"30,023"
1064,경기도 ,파주시,2016,12,"19,294"
1065,경기도 ,파주시,2017,1,"15,484"
1066,경기도 ,파주시,2017,2,"24,974"
1067,경기도 ,파주시,2017,3,"12,178"
1068,경기도 ,파주시,2017,10,"11,519"
1069,경기도 ,파주시,2017,11,"36,047"
1070,경기도 ,파주시,2017,12,"17,078"
1071,경기도 ,파주시,2018,1,"28,436"
1072,경기도 ,파주시,2018,2,"18,417"
1073,경기도 ,파주시,2018,3,"38,018"
1074,경기도 ,파주시,2018,10,"14,315"
1075,경기도 ,파주시,2018,11,"27,585"
1076,경기도 ,파주시,2018,12,"30,402"
1077,경기도 ,파주시,2019,1,"23,082"
1078,경기도 ,파주시,2019,2,"16,348"
1079,경기도 ,파주시,2019,3,"18,584"
1080,경기도 ,파주시,2019,10,"121,020"
1081,경기도 ,파주시,2019,11,"50,872"
1082,경기도 ,파주시,2019,12,"32,331"
1083,경기도 ,파주시,2020,1,"27,992"
1084,경기도 ,파주시,2020,2,"31,711"
1085,경기도 ,파주시,2020,3,"24,442"
1086,경기도 ,파주시,2020,10,"40,970"
1087,경기도 ,파주시,2020,11,"39,939"
1088,경기도 ,파주시,2020,12,"28,419"
1089,경기도 ,파주시,2021,1,"30,288"
1090,경기도 ,파주시,2021,2,"26,810"
1091,경기도 ,파주시,2021,3,"19,341"
1092,인천광역시,강화군,2014,10,0
1093,인천광역시,강화군,2014,11,0
1094,인천광역시,강화군,2014,12,"12,876"
1095,인천광역시,강화군,2015,1,0
1096,인천광역시,강화군,2015,2,0
1097,인천광역시,강화군,2015,3,0
1098,인천광역시,강화군,2015,10,0
1099,인천광역시,강화군,2015,11,0
1100,인천광역시,강화군,2015,12,"10,841"
1101,인천광역시,강화군,2016,1,"12,216"
1102,인천광역시,강화군,2016,2,0
1103,인천광역시,강화군,2016,3,0
1104,인천광역시,강화군,2016,10,0
1105,인천광역시,강화군,2016,11,0
1106,인천광역시,강화군,2016,12,"17,754"
1107,인천광역시,강화군,2017,1,"12,838"
1108,인천광역시,강화군,2017,2,"5,889"
1109,인천광역시,강화군,2017,3,"3,568"
1110,인천광역시,강화군,2017,10,0
1111,인천광역시,강화군,2017,11,0
1112,인천광역시,강화군,2017,12,"4,729"
1113,인천광역시,강화군,2018,1,"4,339"
1114,인천광역시,강화군,2018,2,"4,135"
1115,인천광역시,강화군,2018,3,0
1116,인천광역시,강화군,2018,10,0
1117,인천광역시,강화군,2018,11,0
1118,인천광역시,강화군,2018,12,"4,576"
1119,인천광역시,강화군,2019,1,"6,587"
1120,인천광역시,강화군,2019,2,0
1121,인천광역시,강화군,2019,3,0
1122,인천광역시,강화군,2019,10,0
1123,인천광역시,강화군,2019,11,0
