시도,시군구,year,month,철새수
경기도 ,가평군,2016,11,0
경기도 ,가평군,2016,12,"1,126"
경기도 ,가평군,2017,1,"1,650"
경기도 ,가평군,2017,2,0
경기도 ,가평군,2017,3,0
경기도 ,가평군,2017,10,0
경기도 ,가평군,2017,11,0
경기도 ,가평군,2017,12,"1,100"
경기도 ,가평군,2018,1,"1,015"
경기도 ,가평군,2018,2,947
경기도 ,가평군,2018,3,0
경기도 ,가평군,2018,10,0
경기도 ,가평군,2018,11,0
경기도 ,가평군,2018,12,"1,376"
경기도 ,가평군,2019,1,"1,528"
경기도 ,가평군,2019,2,0
경기도 ,가평군,2019,3,0
경기도 ,가평군,2019,10,0
경기도 ,가평군,2019,11,0
경기도 ,가평군,2019,12,"2,341"
경기도 ,가평군,2020,1,"3,095"
경기도 ,가평군,2020,2,0
경기도 ,가평군,2020,3,0
경기도 ,가평군,2020,10,0
경기도 ,가평군,2020,11,0
경기도 ,가평군,2020,12,"1,606"
경기도 ,가평군,2021,1,"1,210"
경기도 ,가평군,2021,2,0
경기도 ,가평군,2021,3,0
강원도 ,춘천시,2014,10,0
강원도 ,춘천시,2014,11,0
강원도 ,춘천시,2014,12,935
강원도 ,춘천시,2015,1,0
강원도 ,춘천시,2015,2,0
강원도 ,춘천시,2015,3,0
강원도 ,춘천시,2015,10,0
강원도 ,춘천시,2015,11,0
강원도 ,춘천시,2015,12,"1,076"
강원도 ,춘천시,2016,1,468
강원도 ,춘천시,2016,2,0
강원도 ,춘천시,2016,3,0
강원도 ,춘천시,2016,10,0
강원도 ,춘천시,2016,11,0
강원도 ,춘천시,2016,12,855
강원도 ,춘천시,2017,1,779
강원도 ,춘천시,2017,2,0
강원도 ,춘천시,2017,3,0
강원도 ,춘천시,2017,10,497
강원도 ,춘천시,2017,11,821
강원도 ,춘천시,2017,12,830
강원도 ,춘천시,2018,1,712
강원도 ,춘천시,2018,2,"1,075"
강원도 ,춘천시,2018,3,"2,576"
강원도 ,춘천시,2018,10,986
강원도 ,춘천시,2018,11,"1,617"
강원도 ,춘천시,2018,12,982
강원도 ,춘천시,2019,1,"1,221"
강원도 ,춘천시,2019,2,"2,150"
강원도 ,춘천시,2019,3,"3,179"
강원도 ,춘천시,2019,10,958
강원도 ,춘천시,2019,11,"1,471"
강원도 ,춘천시,2019,12,"1,501"
강원도 ,춘천시,2020,1,"1,697"
강원도 ,춘천시,2020,2,"1,687"
강원도 ,춘천시,2020,3,"2,479"
강원도 ,춘천시,2020,10,"1,039"
강원도 ,춘천시,2020,11,"1,108"
강원도 ,춘천시,2020,12,"1,366"
강원도 ,춘천시,2021,1,"1,628"
강원도 ,춘천시,2021,2,"1,726"
강원도 ,춘천시,2021,3,"1,921"
서울특별시,마포,2014,10,0
서울특별시,마포,2014,11,0
서울특별시,마포,2014,12,"1,393"
서울특별시,마포,2015,1,0
서울특별시,마포,2015,2,0
서울특별시,마포,2015,3,0
서울특별시,마포,2015,10,0
서울특별시,마포,2015,11,0
서울특별시,마포,2015,12,"8,637"
서울특별시,마포,2016,1,"4,699"
서울특별시,마포,2016,2,0
서울특별시,마포,2016,3,0
서울특별시,마포,2016,10,0
서울특별시,마포,2016,11,0
서울특별시,마포,2016,12,"2,978"
서울특별시,마포,2017,1,"2,142"
서울특별시,마포,2017,2,0
서울특별시,마포,2017,3,0
서울특별시,마포,2017,10,0
서울특별시,마포,2017,11,0
서울특별시,마포,2017,12,"3,020"
서울특별시,마포,2018,1,"2,728"
서울특별시,마포,2018,2,"2,322"
서울특별시,마포,2018,3,0
서울특별시,마포,2018,10,0
서울특별시,마포,2018,11,0
서울특별시,마포,2018,12,"1,500"
서울특별시,마포,2019,1,"1,323"
서울특별시,마포,2019,2,0
서울특별시,마포,2019,3,0
서울특별시,마포,2019,10,0
서울특별시,마포,2019,11,0
서울특별시,마포,2019,12,"2,338"
서울특별시,마포,2020,1,"5,661"
서울특별시,마포,2020,2,0
서울특별시,마포,2020,3,0
서울특별시,마포,2020,10,0
서울특별시,마포,2020,11,"1,742"
서울특별시,마포,2020,12,"1,786"
서울특별시,마포,2021,1,"4,207"
서울특별시,마포,2021,2,837
서울특별시,마포,2021,3,"2,579"
서울특별시,영등포구,2014,10,0
서울특별시,영등포구,2014,11,0
서울특별시,영등포구,2014,12,"3,921"
서울특별시,영등포구,2015,1,0
서울특별시,영등포구,2015,2,0
서울특별시,영등포구,2015,3,0
서울특별시,영등포구,2015,10,0
서울특별시,영등포구,2015,11,0
서울특별시,영등포구,2015,12,"2,477"
서울특별시,영등포구,2016,1,"3,762"
서울특별시,영등포구,2016,2,0
서울특별시,영등포구,2016,3,0
서울특별시,영등포구,2016,10,0
서울특별시,영등포구,2016,11,0
서울특별시,영등포구,2016,12,"1,599"
서울특별시,영등포구,2017,1,"2,323"
서울특별시,영등포구,2017,2,0
서울특별시,영등포구,2017,3,0
서울특별시,영등포구,2017,10,"3,318"
서울특별시,영등포구,2017,11,"3,927"
서울특별시,영등포구,2017,12,"3,669"
서울특별시,영등포구,2018,1,"2,648"
서울특별시,영등포구,2018,2,"2,848"
서울특별시,영등포구,2018,3,"1,594"
서울특별시,영등포구,2018,10,565
서울특별시,영등포구,2018,11,690
서울특별시,영등포구,2018,12,"1,934"
서울특별시,영등포구,2019,1,"2,180"
서울특별시,영등포구,2019,2,969
서울특별시,영등포구,2019,3,597
서울특별시,영등포구,2019,10,397
서울특별시,영등포구,2019,11,422
서울특별시,영등포구,2019,12,"4,219"
서울특별시,영등포구,2020,1,"7,228"
서울특별시,영등포구,2020,2,668
서울특별시,영등포구,2020,3,530
서울특별시,영등포구,2020,10,490
서울특별시,영등포구,2020,11,"1,175"
서울특별시,영등포구,2020,12,"2,964"
서울특별시,영등포구,2021,1,"3,467"
서울특별시,영등포구,2021,2,650
서울특별시,영등포구,2021,3,624
경기도 ,의왕시,2014,10,0
경기도 ,의왕시,2014,11,0
경기도 ,의왕시,2014,12,"3,921"
경기도 ,의왕시,2015,1,0
경기도 ,의왕시,2015,2,0
경기도 ,의왕시,2015,3,0
경기도 ,의왕시,2015,10,0
경기도 ,의왕시,2015,11,0
경기도 ,의왕시,2015,12,"2,477"
경기도 ,의왕시,2016,1,"3,762"
경기도 ,의왕시,2016,2,0
경기도 ,의왕시,2016,3,0
경기도 ,의왕시,2016,10,0
경기도 ,의왕시,2016,11,0
경기도 ,의왕시,2016,12,"1,599"
경기도 ,의왕시,2017,1,"2,323"
경기도 ,의왕시,2017,2,0
경기도 ,의왕시,2017,3,0
경기도 ,의왕시,2017,10,"3,318"
경기도 ,의왕시,2017,11,"3,927"
경기도 ,의왕시,2017,12,"3,669"
경기도 ,의왕시,2018,1,"2,648"
경기도 ,의왕시,2018,2,"2,848"
경기도 ,의왕시,2018,3,"1,594"
경기도 ,의왕시,2018,10,565
경기도 ,의왕시,2018,11,690
경기도 ,의왕시,2018,12,"1,934"
경기도 ,의왕시,2019,1,"2,180"
경기도 ,의왕시,2019,2,969
경기도 ,의왕시,2019,3,597
경기도 ,의왕시,2019,10,397
경기도 ,의왕시,2019,11,422
경기도 ,의왕시,2019,12,"4,219"
경기도 ,의왕시,2020,1,"7,228"
경기도 ,의왕시,2020,2,668
경기도 ,의왕시,2020,3,530
경기도 ,의왕시,2020,10,490
경기도 ,의왕시,2020,11,"1,175"
경기도 ,의왕시,2020,12,"2,964"
경기도 ,의왕시,2021,1,"3,467"
경기도 ,의왕시,2021,2,650
경기도 ,의왕시,2021,3,624
경기도 ,김포시,2014,10,"21,577"
경기도 ,김포시,2014,11,"26,820"
경기도 ,김포시,2014,12,"15,874"
경기도 ,김포시,2015,1,"14,396"
경기도 ,김포시,2015,2,"14,718"
경기도 ,김포시,2015,3,"14,592"
경기도 ,김포시,2015,10,"26,637"
경기도 ,김포시,2015,11,"18,216"
경기도 ,김포시,2015,12,"22,345"
경기도 ,김포시,2016,1,"15,851"
경기도 ,김포시,2016,2,"15,122"
경기도 ,김포시,2016,3,"36,004"
경기도 ,김포시,2016,10,"27,055"
경기도 ,김포시,2016,11,"23,350"
경기도 ,김포시,2016,12,"16,795"
경기도 ,김포시,2017,1,"13,766"
경기도 ,김포시,2017,2,"17,088"
경기도 ,김포시,2017,3,"12,795"
경기도 ,김포시,2017,10,"1,535"
경기도 ,김포시,2017,11,"6,657"
경기도 ,김포시,2017,12,"17,609"
경기도 ,김포시,2018,1,"19,160"
경기도 ,김포시,2018,2,"14,771"
경기도 ,김포시,2018,3,"1,491"
경기도 ,김포시,2018,10,"1,174"
경기도 ,김포시,2018,11,"8,479"
경기도 ,김포시,2018,12,"14,386"
경기도 ,김포시,2019,1,"18,697"
경기도 ,김포시,2019,2,0
경기도 ,김포시,2019,3,0
경기도 ,김포시,2019,10,0
경기도 ,김포시,2019,11,0
경기도 ,김포시,2019,12,"17,709"
경기도 ,김포시,2020,1,"18,966"
경기도 ,김포시,2020,2,0
경기도 ,김포시,2020,3,0
경기도 ,김포시,2020,10,0
경기도 ,김포시,2020,11,"21,797"
경기도 ,김포시,2020,12,"14,401"
경기도 ,김포시,2021,1,"9,028"
경기도 ,김포시,2021,2,"14,397"
경기도 ,김포시,2021,3,"20,359"
경기도 ,파주시,2014,10,"21,577"
경기도 ,파주시,2014,11,"26,820"
경기도 ,파주시,2014,12,"15,874"
경기도 ,파주시,2015,1,"14,396"
경기도 ,파주시,2015,2,"14,718"
경기도 ,파주시,2015,3,"14,592"
경기도 ,파주시,2015,10,"26,637"
경기도 ,파주시,2015,11,"18,216"
경기도 ,파주시,2015,12,"22,345"
경기도 ,파주시,2016,1,"15,851"
경기도 ,파주시,2016,2,"15,122"
경기도 ,파주시,2016,3,"36,004"
경기도 ,파주시,2016,10,"27,055"
경기도 ,파주시,2016,11,"23,350"
경기도 ,파주시,2016,12,"16,795"
경기도 ,파주시,2017,1,"13,766"
경기도 ,파주시,2017,2,"17,088"
경기도 ,파주시,2017,3,"12,795"
경기도 ,파주시,2017,10,"1,535"
경기도 ,파주시,2017,11,"6,657"
경기도 ,파주시,2017,12,"17,609"
경기도 ,파주시,2018,1,"19,160"
경기도 ,파주시,2018,2,"14,771"
경기도 ,파주시,2018,3,"1,491"
경기도 ,파주시,2018,10,"1,174"
경기도 ,파주시,2018,11,"8,479"
경기도 ,파주시,2018,12,"14,386"
경기도 ,파주시,2019,1,"18,697"
경기도 ,파주시,2019,2,0
경기도 ,파주시,2019,3,0
경기도 ,파주시,2019,10,0
경기도 ,파주시,2019,11,0
경기도 ,파주시,2019,12,"17,709"
경기도 ,파주시,2020,1,"18,966"
경기도 ,파주시,2020,2,0
경기도 ,파주시,2020,3,0
경기도 ,파주시,2020,10,0
경기도 ,파주시,2020,11,"21,797"
경기도 ,파주시,2020,12,"14,401"
경기도 ,파주시,2021,1,"9,028"
경기도 ,파주시,2021,2,"14,397"
경기도 ,파주시,2021,3,"20,359"
경기도 ,김포시,2014,10,"4,089"
경기도 ,김포시,2014,11,"11,402"
경기도 ,김포시,2014,12,"9,657"
경기도 ,김포시,2015,1,"6,273"
경기도 ,김포시,2015,2,"4,254"
경기도 ,김포시,2015,3,"8,672"
경기도 ,김포시,2015,10,"9,447"
경기도 ,김포시,2015,11,"9,866"
경기도 ,김포시,2015,12,"11,348"
경기도 ,김포시,2016,1,"20,542"
경기도 ,김포시,2016,2,"9,768"
경기도 ,김포시,2016,3,"9,493"
경기도 ,김포시,2016,10,"8,034"
경기도 ,김포시,2016,11,"26,778"
경기도 ,김포시,2016,12,"7,233"
경기도 ,김포시,2017,1,"9,920"
경기도 ,김포시,2017,2,"14,694"
경기도 ,김포시,2017,3,"8,301"
경기도 ,김포시,2017,10,"9,880"
경기도 ,김포시,2017,11,"8,684"
경기도 ,김포시,2017,12,"16,774"
경기도 ,김포시,2018,1,"13,824"
경기도 ,김포시,2018,2,"11,789"
경기도 ,김포시,2018,3,"7,859"
경기도 ,김포시,2018,10,"12,081"
경기도 ,김포시,2018,11,"18,866"
경기도 ,김포시,2018,12,"16,854"
경기도 ,김포시,2019,1,"20,593"
경기도 ,김포시,2019,2,"8,120"
경기도 ,김포시,2019,3,"16,143"
경기도 ,김포시,2019,10,"18,524"
경기도 ,김포시,2019,11,"22,424"
경기도 ,김포시,2019,12,"28,331"
경기도 ,김포시,2020,1,"16,129"
경기도 ,김포시,2020,2,"24,066"
경기도 ,김포시,2020,3,"22,131"
경기도 ,김포시,2020,10,"14,137"
경기도 ,김포시,2020,11,"22,007"
경기도 ,김포시,2020,12,"18,601"
경기도 ,김포시,2021,1,"7,411"
경기도 ,김포시,2021,2,"13,034"
경기도 ,김포시,2021,3,"27,589"
경기도 ,파주시,2014,10,"4,954"
경기도 ,파주시,2014,11,"16,882"
경기도 ,파주시,2014,12,"16,419"
경기도 ,파주시,2015,1,"11,752"
경기도 ,파주시,2015,2,"15,544"
경기도 ,파주시,2015,3,"14,958"
경기도 ,파주시,2015,10,"10,900"
경기도 ,파주시,2015,11,"17,868"
경기도 ,파주시,2015,12,"14,721"
경기도 ,파주시,2016,1,"10,221"
경기도 ,파주시,2016,2,"17,150"
경기도 ,파주시,2016,3,"14,944"
경기도 ,파주시,2016,10,"22,386"
경기도 ,파주시,2016,11,"30,023"
경기도 ,파주시,2016,12,"19,294"
경기도 ,파주시,2017,1,"15,484"
경기도 ,파주시,2017,2,"24,974"
경기도 ,파주시,2017,3,"12,178"
경기도 ,파주시,2017,10,"11,519"
경기도 ,파주시,2017,11,"36,047"
경기도 ,파주시,2017,12,"17,078"
경기도 ,파주시,2018,1,"28,436"
경기도 ,파주시,2018,2,"18,417"
경기도 ,파주시,2018,3,"38,018"
경기도 ,파주시,2018,10,"14,315"
경기도 ,파주시,2018,11,"27,585"
경기도 ,파주시,2018,12,"30,402"
경기도 ,파주시,2019,1,"23,082"
경기도 ,파주시,2019,2,"16,348"
경기도 ,파주시,2019,3,"18,584"
경기도 ,파주시,2019,10,"121,020"
경기도 ,파주시,2019,11,"50,872"
경기도 ,파주시,2019,12,"32,331"
경기도 ,파주시,2020,1,"27,992"
경기도 ,파주시,2020,2,"31,711"
경기도 ,파주시,2020,3,"24,442"
경기도 ,파주시,2020,10,"40,970"
경기도 ,파주시,2020,11,"39,939"
경기도 ,파주시,2020,12,"28,419"
경기도 ,파주시,2021,1,"30,288"
경기도 ,파주시,2021,2,"26,810"
경기도 ,파주시,2021,3,"19,341"
인천광역시,강화군,2014,10,0
인천광역시,강화군,2014,11,0
인천광역시,강화군,2014,12,"12,876"
인천광역시,강화군,2015,1,0
인천광역시,강화군,2015,2,0
인천광역시,강화군,2015,3,0
인천광역시,강화군,2015,10,0
인천광역시,강화군,2015,11,0
인천광역시,강화군,2015,12,"10,841"
인천광역시,강화군,2016,1,"12,216"
인천광역시,강화군,2016,2,0
인천광역시,강화군,2016,3,0
인천광역시,강화군,2016,10,0
인천광역시,강화군,2016,11,0
인천광역시,강화군,2016,12,"17,754"
인천광역시,강화군,2017,1,"12,838"
인천광역시,강화군,2017,2,"5,889"
인천광역시,강화군,2017,3,"3,568"
인천광역시,강화군,2017,10,0
인천광역시,강화군,2017,11,0
인천광역시,강화군,2017,12,"4,729"
인천광역시,강화군,2018,1,"4,339"
인천광역시,강화군,2018,2,"4,135"
인천광역시,강화군,2018,3,0
인천광역시,강화군,2018,10,0
인천광역시,강화군,2018,11,0
인천광역시,강화군,2018,12,"4,576"
인천광역시,강화군,2019,1,"6,587"
인천광역시,강화군,2019,2,0
인천광역시,강화군,2019,3,0
인천광역시,강화군,2019,10,0
인천광역시,강화군,2019,11,0
인천광역시,강화군,2019,12,"7,862"
인천광역시,강화군,2020,1,"10,323"
인천광역시,강화군,2020,2,0
인천광역시,강화군,2020,3,0
인천광역시,강화군,2020,10,0
인천광역시,강화군,2020,11,0
인천광역시,강화군,2020,12,"6,488"
인천광역시,강화군,2021,1,"3,125"
인천광역시,강화군,2021,2,0
인천광역시,강화군,2021,3,0
인천광역시,강화군,2014,10,0
인천광역시,강화군,2014,11,0
인천광역시,강화군,2014,12,"5,064"
인천광역시,강화군,2015,1,0
인천광역시,강화군,2015,2,0
인천광역시,강화군,2015,3,0
인천광역시,강화군,2015,10,0
인천광역시,강화군,2015,11,0
인천광역시,강화군,2015,12,"8,808"
인천광역시,강화군,2016,1,"5,796"
인천광역시,강화군,2016,2,0
인천광역시,강화군,2016,3,0
인천광역시,강화군,2016,10,0
인천광역시,강화군,2016,11,0
인천광역시,강화군,2016,12,"4,614"
인천광역시,강화군,2017,1,"2,982"
인천광역시,강화군,2017,2,0
인천광역시,강화군,2017,3,0
인천광역시,강화군,2017,10,0
인천광역시,강화군,2017,11,0
인천광역시,강화군,2017,12,"5,813"
인천광역시,강화군,2018,1,"3,675"
인천광역시,강화군,2018,2,"3,695"
인천광역시,강화군,2018,3,0
인천광역시,강화군,2018,10,0
인천광역시,강화군,2018,11,0
인천광역시,강화군,2018,12,"5,240"
인천광역시,강화군,2019,1,"4,657"
인천광역시,강화군,2019,2,0
인천광역시,강화군,2019,3,0
인천광역시,강화군,2019,10,0
인천광역시,강화군,2019,11,0
인천광역시,강화군,2019,12,"5,166"
인천광역시,강화군,2020,1,"6,239"
인천광역시,강화군,2020,2,0
인천광역시,강화군,2020,3,0
인천광역시,강화군,2020,10,0
인천광역시,강화군,2020,11,0
인천광역시,강화군,2020,12,"7,155"
인천광역시,강화군,2021,1,"4,006"
인천광역시,강화군,2021,2,0
인천광역시,강화군,2021,3,0
인천광역시,강화군,2014,10,0
인천광역시,강화군,2014,11,0
인천광역시,강화군,2014,12,"5,011"
인천광역시,강화군,2015,1,0
인천광역시,강화군,2015,2,0
인천광역시,강화군,2015,3,0
인천광역시,강화군,2015,10,0
인천광역시,강화군,2015,11,0
인천광역시,강화군,2015,12,"13,545"
인천광역시,강화군,2016,1,"7,070"
인천광역시,강화군,2016,2,0
인천광역시,강화군,2016,3,0
인천광역시,강화군,2016,10,0
인천광역시,강화군,2016,11,0
인천광역시,강화군,2016,12,"13,646"
인천광역시,강화군,2017,1,"9,352"
인천광역시,강화군,2017,2,0
인천광역시,강화군,2017,3,0
인천광역시,강화군,2017,10,0
인천광역시,강화군,2017,11,0
인천광역시,강화군,2017,12,"7,829"
인천광역시,강화군,2018,1,"12,003"
인천광역시,강화군,2018,2,"9,385"
인천광역시,강화군,2018,3,0
인천광역시,강화군,2018,10,0
인천광역시,강화군,2018,11,0
인천광역시,강화군,2018,12,"12,149"
인천광역시,강화군,2019,1,"10,986"
인천광역시,강화군,2019,2,0
인천광역시,강화군,2019,3,0
인천광역시,강화군,2019,10,0
인천광역시,강화군,2019,11,0
인천광역시,강화군,2019,12,"11,278"
인천광역시,강화군,2020,1,"12,593"
인천광역시,강화군,2020,2,0
인천광역시,강화군,2020,3,0
인천광역시,강화군,2020,10,0
인천광역시,강화군,2020,11,0
인천광역시,강화군,2020,12,"16,400"
인천광역시,강화군,2021,1,"9,012"
인천광역시,강화군,2021,2,0
인천광역시,강화군,2021,3,0
인천광역시,중구,2014,10,0
인천광역시,중구,2014,11,0
인천광역시,중구,2014,12,"1,458"
인천광역시,중구,2015,1,0
인천광역시,중구,2015,2,0
인천광역시,중구,2015,3,0
인천광역시,중구,2015,10,0
인천광역시,중구,2015,11,0
인천광역시,중구,2015,12,"3,237"
인천광역시,중구,2016,1,"1,729"
인천광역시,중구,2016,2,0
인천광역시,중구,2016,3,0
인천광역시,중구,2016,10,0
인천광역시,중구,2016,11,0
인천광역시,중구,2016,12,"2,481"
인천광역시,중구,2017,1,"2,167"
인천광역시,중구,2017,2,0
인천광역시,중구,2017,3,0
인천광역시,중구,2017,10,0
인천광역시,중구,2017,11,0
인천광역시,중구,2017,12,"1,510"
인천광역시,중구,2018,1,"1,958"
인천광역시,중구,2018,2,"3,264"
인천광역시,중구,2018,3,0
인천광역시,중구,2018,10,0
인천광역시,중구,2018,11,0
인천광역시,중구,2018,12,"2,509"
인천광역시,중구,2019,1,"3,157"
